fwdlife.ph,"The COVID-19 pandemic has shown us how precious life is and how we should never take for granted the time we are given to spend with our family. After all, when life as we know it is changing at dizzying speeds, the only thing that’s constant is family. So look to the coming years with a grateful heart and smile at this chance to build and protect the future, together.",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2616755665267380/?type=3&__xts__%5B0%5D=68.ARCKszh5kBXxRDe386QBkhcs4fiRq0RrCXRHptJ4OpY96ae6RNnLvBvItyI2a7a1IkCjTEN8G25kchvU4QpX60gdtijilcBtEeQ0jYRV4jxsH-qzT-ZiBB49LK4Gov5OKl-cdxCWkf3L2jr8RgZHichHtsbYeCuSAx_GrN2n8bML3_j-3saZ0l_BX6fteSVjqDHwBlb6wxn3tpXJ6GJFYeDbHkz4DD-wkmtVFTuw9RWOmVpJyaWz2GWgw6V0ZZZPa-0wtNJ03ZdRVTOVvmUiBrDp3G_MnV2Dtxnfn1e577OD2Y1Vg34trTy7QJAsDYi0SRW_ub3uLkLEWSzmTIE86DnQryoG&__tn__=-R,2020-04-12 01:00:00,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/93421049_2616755668600713_6990901667650600960_o.jpg?_nc_cat=110&_nc_sid=8024bb&_nc_ohc=Xpw6nIUuLSsAX8_om2i&_nc_ht=scontent.fmnl5-1.fna&oh=24761f31143acf3ec4b19febc55fcd27&oe=5EBACBE4""","{'Total': '209', 'Like': '158', 'Love': '51'}","{'Ace Bette': {'text': 'True', 'post_date': '1586790776'}, 'Quan Lao': {'text': 'Nguyễn Việt Tú!', 'post_date': '1586675962'}, 'Roseline Castillo': {'text': 'Kamusta sa lahat, nais kong magbigay ng isang maikling patotoo at rekomendasyon sa isang tiyak na tao ni G. Samuel Lee McCall na nagpakilala sa akin sa pangangalakal sa forex at pinino ang aking kaalaman.  kung interesado ka sa forex trading maaari kan…See More', 'link': 'https://www.facebook.com/clintdamienR', 'post_date': '1586737959'}}",172
fwdlife.ph,"On this Good Friday, reflect on your past mistakes and what you can learn from them. It’s always best to address the challenges you’ve been through and recognize the lessons you learned from them. Doing this gives you a clearer picture of how far you’ve come, and how far you can still go if you make better choices for you and your family.",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2616755058600774/?type=3&__xts__%5B0%5D=68.ARDM8w3TodIpv_38vJMsno_WnMy4NrKA7OjtNgEcAV1Jl_M276q2nvCtIK5Yizyp-KwT5z6AdM4UdxDUZU8D-4KJPRPG4Vd3wEYAAWQkES4dOcu2ei3KuEw-2lYA_rcDZTrJqNdoZNInYv_t2cv5noMsnhB24Jy5J_b6wpfPJyADTUMwxmJ-9z3raCFw51HlQptF1FcBtDDZz71K_7reYW7vQ2H66mfL6WGioQEm9uiGdgxhg72dFCiG_BMIIuv9LJplUJ618_-v28R5BqdPfmMricLJi17HCscpl_UFcXuRixp2Il9tFd9b8l_dpstfUU9geiJJ-Syinms41errpNhzfsKw&__tn__=-R,2020-04-10 10:00:02,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/93313251_2616755061934107_2456265172080132096_o.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=2bwHz-D20J8AX-vNLzK&_nc_ht=scontent.fmnl5-1.fna&oh=4d452abadddc190edbd5444f31038de8&oe=5EBA034C""","{'Total': '183', 'Like': '152', 'Love': '31'}","{'Jheysa Mendoza': {'text': '🧡', 'post_date': '1586613314'}, 'Roseline Castillo': {'text': 'Kamusta sa lahat, nais kong magbigay ng isang maikling patotoo at rekomendasyon sa isang tiyak na tao ni G. Samuel Lee McCall na nagpakilala sa akin sa pangangalakal sa forex at pinino ang aking kaalaman.  kung interesado ka sa forex trading maaari kan…See More', 'link': 'https://www.facebook.com/clintdamienR', 'post_date': '1586737980'}}",115
fwdlife.ph,"We may not be in the frontlines of this fight but we can still do our part to help protect those who protect us. For every purchase of a protection plan from now until April 30, a percentage will go to PPEs for our healthcare workers. On this day, Araw ng Kagitingan, we thank you our brave COVID-19 heroes who have dedicated their lives to us. Know that we are with you, all the way. #WeHealAsOne",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2615292315413715/?type=3&__xts__%5B0%5D=68.ARCAvw428X1t6jElx51qJQyTL7VBHEjLUsiA7R41gSQRpzR6T4KzquHn50Wscmjp8GYRKwXZARKGhzfPmd4sT-3SkpZ4tq4hSujrRaV6QTTiK8Ms-C2exHohQ193bj5qPSSsjaUNHy2ysaHRaCLTnvPwxsXVsYcNVhhWQ_9rPOVlA4b2X6SHHazHoBwgLGRWVpadXs_Y-hI8KWdnm8Kmnmeuf7VpQ9UAd1ILbjT8V8SGuA9k79LP28d34Ammz1Z5gOGw6Gtadc3UE3xcTk7eoJi-zN2c9L4sv4KUZV_RJnyIyS05wwDEGEULfHy-71bWZZ6VZkC8RbNDQ0IyJwUibj_caWWv&__tn__=-R,2020-04-09 02:00:01,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/93220926_2615292318747048_7385583310744846336_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=9w0f8ZblIvMAX85ffgW&_nc_ht=scontent.fmnl5-1.fna&oh=3d834a801951ecd2983711ba389c4d6c&oe=5EBBF585""","{'Total': '226', 'Like': '175', 'Love': '51'}","{'Roseline Castillo': {'text': 'Kamusta sa lahat, nais kong magbigay ng isang maikling patotoo at rekomendasyon sa isang tiyak na tao ni G. Samuel Lee McCall na nagpakilala sa akin sa pangangalakal sa forex at pinino ang aking kaalaman.  kung interesado ka sa forex trading maaari kan…See More', 'link': 'https://www.facebook.com/clintdamienR', 'post_date': '1586756997'}}",165
fwdlife.ph,"Times like these remind us how important preparation is. It’s never too early or too late to prioritize your family’s wellbeing and protect your financial security, Prepare now and have the confidence to face challenges and uncertainties, worry-free.",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2615198035423143/?type=3&__xts__%5B0%5D=68.ARA8nnbKGnMiJx9FVX4cBxnYs0XcbQL8SkXui1i-ox-jIkaQGnZ9K2FzLKe5GBSHBglfR5Se4nUQvvS5hxbAxlPDex1YqEEdhYSLbFWHtmbRVOwMBqytrkgeAE4Bw_hjxd-uHzrn20mpIwvQGv915Yk1B6_eCVQINH8jG1MuXtudzs7nbZ2m6mlN7fEw9kXxVt7Ifm8oCUHArlZcHgXJe5NbDYnf2c8NHINHUFhQ_V9GXKSsy7ps7V2MKszX6JQdlJ--TQSg_0DOAbQSvMuy3ME0SkbOb0PX6Pn2NgLUJUnu3EJmnKODiLpqJGpqhIf-lMZkgpDxukyVXwbPYURCdHyrplmY&__tn__=-R,2020-04-08 09:54:15,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/92497929_2615198042089809_1753742117412274176_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=CjyX_tL0c1gAX_atbPV&_nc_ht=scontent.fmnl5-1.fna&oh=535a552caf2c14cfeeca7d82861ae16e&oe=5EBD2B81""","{'Total': '311', 'Like': '229', 'Love': '82'}","{'Liza Lopez Garcia': {'text': 'Pa share po maam ..', 'post_date': '1586356551'}}",392
fwdlife.ph,"With the Philippines extending its community quarantine to April 30, working from home has become the new normal. Here are tips on how you can make the most out of your work time and still achieve work-life balance.",https://web.facebook.com//fwdlife.ph/videos/1285069691689275/?__xts__%5B0%5D=68.ARDZGaaZAwUMpXLWdH4RSMkAQWhQDaDTnLkcJJA3zsd51_zeg3vjQYvOsRFE0D7k9g8VdfqVxOq2_yRY0dvdprhrDY4SWN7h04F7bM3utovqBFMQh0pJZWKI_k_dGyYSEtdwM22eT4QSJjl2pVrgUh1HTZnceKqf_dUi9-I_dYVSj1EiD4lx7P2kJbSiyXQjuA9ZB1CY1bY5Uz3BJ5inwb1Sg9HYuNd0EzxdHhEiVADDNYaoweioJLm16cVhoUTHjcU5qmQoW-FKwXnD70MkXfCb-gguVVzlXmFaABRxKWzyLTVpupJg7-YTUXNsAvgRbAiueNgKcyPvPtHxxQyOcZWQNZX4gGuQdBdO3mlW&__tn__=-R,2020-04-07 04:00:01,,"{'Total': '115', 'Like': '92', 'Love': '22', 'Angry': '1'}",{},85
fwdlife.ph,"With everyone on Enhanced Community Quarantine, churches are celebrating Holy Week online or on TV. There may not be actual processions, holy masses, and other religious rites this year, but you can still practice your faith with your family, safe and healthy.",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2613471815595765/?type=3&__xts__%5B0%5D=68.ARCBjWu2l9JerTdgt0Xs3ZleG0llWyY2OIhYXoCJjxHd23ODPVFy9jA8O_94l8SPkv55cDuaWb0ibKC8jtg49VMEqDm6D7PqcwlhV7Yqf_Ty8myQ_SIPtwa3Mw2rnXBojhKZWYEWzai-MSxF6dgZs_5-YylDGLpWP9GpxmPAkNk3Kh74IV9tRuAWl8at2kkxqDHk-Ec9aLvmHbNmf4ceezz7d-xB9Ilj32xKr4RDQ2dDWI6aXXU9vf_CZnzlIQ4i4UR3l0Sdf_qTVShRGXSjMJ3mSPj8LUxJHDqJLd7zCryWIqt2bJnBXjUq75mXlv6LDPvXmKXdRURzCXpcdWplzroKas1w&__tn__=-R,2020-04-06 05:36:30,,"{'Total': '193', 'Like': '158', 'Love': '35'}","{'Ana Dolindo': {'text': 'Thank you po sa badge', 'post_date': '1586170584'}, 'Zhanelle Julie Zfia': {'text': 'Thank you po sa badge💖💖💖', 'post_date': '1586188171'}}",72
fwdlife.ph,"Holy Week is a time of reflection, repentance, and celebration. Let’s start the week with a grateful heart by thanking those who are on the frontlines. Through FWD's COVID-19 charity drive, proceeds from every purchase of a protection plan will go to protective gear for our fearless healthcare workers.",https://web.facebook.com//fwdlife.ph/photos/a.1491971444412480/2612661939010086/?type=3&__xts__%5B0%5D=68.ARAk52d5eCzSrC9K2z9h0yI9vNz1YnLfl7iO7xrWQ-mbciX6hJ5w_9b42yM8V1LQlt929BOtlnYzOcfGwJ6VOFWoWjCQyzwQ9hw8-XDnZlkYeD2xbNQxDUhHMeLHrHtP-iFWWO-7TKFGPqPZn2naWMz--65R1AJZf_iS3CrQclZ9VpdYAECfCc5KRqbfHQNFd9-jVCIWVUSl0eKBkCEK19fMX21A78e_nX784eyb2s5TUdp827zHgaHYMPfxw-RscvE7H1X7h_kI1kjQONBBsg-9f2C-waBg4upZgThHevxEydQTQbSsNy-waZudFh72hd4S-ElaVWHo4dNG2hSrkqL9DQ_P&__tn__=-R,2020-04-05 03:27:33,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/91809274_2612661942343419_5583740750778073088_n.jpg?_nc_cat=103&_nc_sid=110474&_nc_ohc=-JySYfx0F70AX_E7WBD&_nc_ht=scontent.fmnl5-1.fna&oh=c160ae706cbd770b9f3c248339c480d8&oe=5EBB4720""","{'Total': '356', 'Like': '254', 'Love': '99', 'Wow': '3'}",{},353
fwdlife.ph,We know you have a lot of questions about our operations during this challenging time. Our Advisories and Updates page will be kept up-to-date with any new developments on our operations while we are on Enhanced Community Quarantine. Click bit.ly/FWDUpdates to visit the page.,https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2611290465813900/?type=3&__xts__%5B0%5D=68.ARAcqafmy5U__x_TPg7iIYOY43tWAz42uoGXTx3wlEXcfw6YVd-cBDzWPHVtM9ZDiP7SSkvj-vo6V0DVAJFOYhEgnwmqKyLj8P0GVlGnlWQecuq5a4h_6v5LqI6E-l2a5e5NPZcO5QszG03f-iPNRzc2jPOwiX5zRH6tr_WFrypntXBuLghaZNrLIVed6IYxDToiayizHU1THQe_2XFgN3xnx-lgx_YVLbv7P01SJyUxIxZHJkeEXVZ0liyzT7b1MOikLQ9XfIQqzVWYEOU2NT9YIyTQXYhwoQy9Icli-5Qu_fLwQkPGBzW8Nz2sTklr0aNrPrnsrDG_3wIA8ZYp3khZV4Hq&__tn__=-R,2020-04-04 02:00:01,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/91908183_2611290469147233_2929592816029925376_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=TyfBL19FbNIAX_cMwMq&_nc_ht=scontent.fmnl5-1.fna&_nc_tp=7&oh=96e904738e99d60c862abe653ae1fea2&oe=5EBCE9AC""","{'Total': '157', 'Like': '150', 'Love': '7'}","{'Emmanuel Sang-an': {'text': 'Thank you FWD Life for updates...👍🏻👍🏻👍🏻', 'post_date': '1585988750'}, 'Lhases Langtiw': {'text': 'Panu mag update?', 'post_date': '1585993060'}}",119
fwdlife.ph,"What COVID-19 has taught us is that preparation is key in winning any fight. Even while in quarantine, FWD is enabling you to protect your family by making it easy and convenient for you to purchase and manage your insurance, online. Click bit.ly/FWDPrepareNow to chat with a financial advisor. Remember, when you’re ready, you’re worry-free.",https://web.facebook.com//fwdlife.ph/photos/a.1484923395117285/2611281055814841/?type=3&__xts__%5B0%5D=68.ARDXMsEXQtJPn8Hd9DYz281pWhDQD4Rr3i2abWK8YbMFnlopZw90R84JpVBegy5RAHNffrQZehxYscHSbSHG-l5QDhyqHb00dpirNjs00Jz12a0RcqXqDFv-nwUbYogt9WvSgOFbf3ZVvjtWSSk-BDVeE8f-Eu3sS9-eVEzMzPe3RyT73UMnwqy80orzTUARRo1Cpdn3UmlNFOybiKuZZDeuFiCOI0sRCg7PS4rMSxXjSd1HRMxnbwyaYihV6xEFCA8w9JZGgw-eoe8UFyjERYwleVHNr3UD1YiTAsX_1k7G4NRsgVenRpHmyXiRq3R_0cCq5j12ouv5AoCCQJkKQZLGIPZj&__tn__=-R,2020-04-03 11:15:56,"""https://scontent.fmnl5-1.fna.fbcdn.net/v/t1.0-9/s1080x2048/91586436_2611281065814840_5693872873412755456_o.png?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=OfWEYrkoaPkAX8IehJU&_nc_ht=scontent.fmnl5-1.fna&oh=9800f0380ca0ba528f9e8400a7ebce33&oe=5EB9B9C8""","{'Total': '108', 'Like': '86', 'Love': '22'}","{'Emmanuel Sang-an': {'text': 'Thank you', 'post_date': '1585988768'}}",142
fwdlife.ph,"Get protected from covered critical illness or death due to COVID-19—right from the comforts of your own home. Plus, get rewards like 24/7 unli KonsultaMD access, where you can consult doctors over the phone and unli medical consultations at selected Aventus clinics open during quarantine! Apply online in minutes!👉 bit.ly/FWDShop",https://web.facebook.com//fwdlife.ph/videos/245864679885198/?__xts__%5B0%5D=68.ARCOymEO1ZoNxUl3DHmhtVTF1HgXH6QJj_bif7kG5Emvi8yWMunGFpVwl81GaKIPmz9NoClGkhLW2unT6_vN-lteGPH3CK7DITMHxtjaz1napUCxu4KoRHoUitdAVOLYKAH49BwC60LXRJWy9Y5NF--wZGxfWaFR2ieIqvgSvjiqF8fVP3UOcPgRoQJh5RSStrsc7XlacIHN5jQqPaeSVc0_QlDGLpVW69aJ4glNVx40gctDw8wqYgHVT3sPusJ9fH6iGwENcmjQqHpqr_nYVZ742CDagr4dW4CDvdW36wSPFP0ObBA6hL_R68WDxto4PwlqHom0orwpy2k1yrqgW4yGyWnJjAVzPSKKh0wRh_wD7vgOVSrnFir8uAts&__tn__=-R,2020-04-02 04:40:08,,"{'Total': '63', 'Like': '49', 'Love': '14'}",{},69
